"0","summarytools::dfSummary(data)
"
"1","Data Frame Summary  
data  
Dimensions: 902 x 10  
Duplicates: 77  

------------------------------------------------------------------------------------------------------------------------------------------------------------------------
No   Variable                               Label                                      Stats / Values          Freqs (% of Valid)   Graph           Valid      Missing  
---- -------------------------------------- ------------------------------------------ ----------------------- -------------------- --------------- ---------- ---------
1    redistribucion                         9.2 Es responsabilidad del gobierno        Mean (sd) : 3.6 (7.9)   1 :  38 ( 4.2%)                      902        0        
     [haven_labelled, vctrs_vctr, double]   reducir las diferencias económicas entre   min < med < max:        2 : 202 (22.4%)      IIII            (100.0%)   (0.0%)   
                                            las personas con altos ingresos y          1 < 3 < 99              3 : 476 (52.8%)      IIIIIIIIII                          
                                            aquellas con bajos ingresos                IQR (CV) : 1 (2.2)      4 : 179 (19.8%)      III                                 
                                                                                                               88 :   4 ( 0.4%)                                         
                                                                                                               99 :   3 ( 0.3%)                                         

2    merit_esfuerzo_percep_ES               En Chile, las personas son recompensadas   Mean (sd) : 2.8 (0.8)   1 :  55 ( 6.1%)      I               901        1        
     [haven_labelled, vctrs_vctr, double]   por su esfuerzo                            min < med < max:        2 : 238 (26.4%)      IIIII           (99.9%)    (0.1%)   
                                                                                       1 < 3 < 4               3 : 472 (52.4%)      IIIIIIIIII                          
                                                                                       IQR (CV) : 1 (0.3)      4 : 136 (15.1%)      III                                 

3    merit_esfuerzo_pref_ES                 Quienes más se esfuerzan deberían          Mean (sd) : 3.4 (0.8)   1 :  40 ( 4.5%)                      894        8        
     [haven_labelled, vctrs_vctr, double]   obtener mayores recompensas que quienes    min < med < max:        2 :  75 ( 8.4%)      I               (99.1%)    (0.9%)   
                                            se esfuerzan menos                         1 < 4 < 4               3 : 299 (33.4%)      IIIIII                              
                                                                                       IQR (CV) : 1 (0.2)      4 : 480 (53.7%)      IIIIIIIIII                          

4    merit_talento_percep_ES                En Chile, las personas son recompensadas   Mean (sd) : 2.8 (0.8)   1 :  51 ( 5.7%)      I               894        8        
     [haven_labelled, vctrs_vctr, double]   por su inteligencia y habilidad            min < med < max:        2 : 188 (21.0%)      IIII            (99.1%)    (0.9%)   
                                                                                       1 < 3 < 4               3 : 509 (56.9%)      IIIIIIIIIII                         
                                                                                       IQR (CV) : 1 (0.3)      4 : 146 (16.3%)      III                                 

5    merit_talento_pref_ES                  Quienes poseen más talento deberían        Mean (sd) : 2.6 (0.8)   1 :  69 ( 7.8%)      I               889        13       
     [haven_labelled, vctrs_vctr, double]   obtener mayores recompensas que quienes    min < med < max:        2 : 330 (37.1%)      IIIIIII         (98.6%)    (1.4%)   
                                            poseen menos talento                       1 < 3 < 4               3 : 342 (38.5%)      IIIIIII                             
                                                                                       IQR (CV) : 1 (0.3)      4 : 148 (16.6%)      III                                 

6    social_merito_percep_ES                En Chile, todas las personas obtienen lo   Mean (sd) : 2.1 (0.9)   1 : 206 (22.9%)      IIII            898        4        
     [haven_labelled, vctrs_vctr, double]   que merecen                                min < med < max:        2 : 439 (48.9%)      IIIIIIIII       (99.6%)    (0.4%)   
                                                                                       1 < 2 < 4               3 : 181 (20.2%)      IIII                                
                                                                                       IQR (CV) : 1 (0.4)      4 :  72 ( 8.0%)      I                                   

7    social_merit_pref_ES                   Está bien que las personas más             Mean (sd) : 2.5 (0.8)   1 : 107 (11.9%)      II              896        6        
     [haven_labelled, vctrs_vctr, double]   inteligentes y/o talentosas ganen más      min < med < max:        2 : 305 (34.0%)      IIIIII          (99.3%)    (0.7%)   
                                            dinero, aun cuando requieran esforzarse    1 < 3 < 4               3 : 392 (43.8%)      IIIIIIII                            
                                            menos para ello                            IQR (CV) : 1 (0.3)      4 :  92 (10.3%)      II                                  

8    school_esfuerzo_ES                     En esta escuela, quienes se esfuerzan      Mean (sd) : 3.2 (0.8)   1 :  39 ( 4.3%)                      897        5        
     [haven_labelled, vctrs_vctr, double]   obtienen buenas notas                      min < med < max:        2 :  81 ( 9.0%)      I               (99.4%)    (0.6%)   
                                                                                       1 < 3 < 4               3 : 439 (48.9%)      IIIIIIIII                           
                                                                                       IQR (CV) : 1 (0.2)      4 : 338 (37.7%)      IIIIIII                             

9    school_talento_ES                      En esta escuela, quienes son               Mean (sd) : 3.2 (0.7)   1 :  24 ( 2.7%)                      898        4        
     [haven_labelled, vctrs_vctr, double]   inteligentes obtienen buenas notas         min < med < max:        2 : 106 (11.8%)      II              (99.6%)    (0.4%)   
                                                                                       1 < 3 < 4               3 : 460 (51.2%)      IIIIIIIIII                          
                                                                                       IQR (CV) : 1 (0.2)      4 : 308 (34.3%)      IIIIII                              

10   school_merito_ES                       En esta escuela, los/as estudiantes        Mean (sd) : 2.9 (0.8)   1 :  39 ( 4.4%)                      895        7        
     [haven_labelled, vctrs_vctr, double]   obtienen las notas que merecen             min < med < max:        2 : 185 (20.7%)      IIII            (99.2%)    (0.8%)   
                                                                                       1 < 3 < 4               3 : 490 (54.7%)      IIIIIIIIII                          
                                                                                       IQR (CV) : 0.5 (0.3)    4 : 181 (20.2%)      IIII                                
------------------------------------------------------------------------------------------------------------------------------------------------------------------------
"
